fetched_at,url,final_url,status,content_type,saved_to,sha256,bytes,title,source_text_snippet
2025-11-07T22:11:12.806044Z,https://www.documents.gov.lk/,https://www.documents.gov.lk/,200,text/html,,,4084,Department of Government Printing,"Department of Government Printing Department of Government Printing Quick Links Gazettes Extra-Gazettes Acts Bills Forms Notices Calander This website is under construction Sorry for the inconvenience, but weâre performing some maintenance at the moment. Weâll be back online shortly! For more in"
2025-11-07T22:11:14.505302Z,https://www.documents.gov.lk/view/calander/calander.html,https://www.documents.gov.lk/view/calander/calander.html,200,text/html,,,1616,Desk Calander,Desk Calander Home Page Desk Calander Year View 2026 English Sinhala Tamil
2025-11-07T22:11:16.913297Z,https://www.documents.gov.lk/view/calander/2026/2026_E.pdf,https://www.documents.gov.lk/view/calander/2026/2026_E.pdf,200,application/pdf,data\raw_laws\files\2026-E-pdf.pdf,062c359a2c5e03e2a3195cae0806ed10920bc9f795e2a9a60195d218467859f9,196497,,
2025-11-07T22:11:19.389564Z,https://www.documents.gov.lk/view/calander/2026/2026_S.pdf,https://www.documents.gov.lk/view/calander/2026/2026_S.pdf,200,application/pdf,data\raw_laws\files\2026-S-pdf.pdf,77484eb1f9aa1a20ed4c519d95c617193c85d0b8992125203c0ac78e4ff648eb,181880,,
2025-11-07T22:11:21.863304Z,https://www.documents.gov.lk/view/calander/2026/2026_T.pdf,https://www.documents.gov.lk/view/calander/2026/2026_T.pdf,200,application/pdf,data\raw_laws\files\2026-T-pdf.pdf,a461106abad235ac5aa53ec94d1f6cf120168ca27c537d9a1bab4751e6e0107c,216571,,
